Parameter,Setting
Data Type:,Status and Intensity
States:,
Species:,ocotillo (Fouquieria splendens)
Phenophase Categories:,
Output Fields:,
Quality Flags:,ignored
Partner Groups:,
Integrated Datasets:,
Stations:,
