element,metadata
title,The effect of shrubs on animals
dataset_authors,"Braun, Ghazian, Lortie"
purpose,Effect of different shrubs on animals
n_days,21
n_cams,16
n_cam_moves,0
n_sites,1
join_by,"week, microsite, microsite_rep"
variables,"larrea and buckhorn as shrubs, animal presence and absence"
